2022-12-13T18:19:44Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	6dd97d33-c090-4c72-892e-27ef9dd25bc9	2	2.20	2	2.00	hard	4.23	sm2-v1
2022-12-13T18:19:57Z	/usr/local/google/home/cashweaver/proj/notes/socratic_questioning.org	18719b4c-7107-4bdf-a875-569cf04472f8	back	2.50	1	1.00	hard	7.50	sm2-v1
2022-12-13T18:20:00Z	/usr/local/google/home/cashweaver/proj/notes/bisque.org	0df31053-ed9d-4966-920d-5c4ce89db472	back	2.50	2	2.00	hard	2.74	sm2-v1
2022-12-13T18:20:04Z	/usr/local/google/home/cashweaver/proj/notes/sponsors_face_outward.org	51bb42fe-96b4-417d-96c4-e204b6108929	back	2.35	3	6.00	easy	2.62	sm2-v1
2022-12-13T18:20:10Z	/usr/local/google/home/cashweaver/proj/notes/vega_finance.org	563d771e-3876-43ef-a402-095c51f03518	0	2.20	4	13.38	hard	5.19	sm2-v1
2022-12-13T18:20:26Z	/usr/local/google/home/cashweaver/proj/notes/panopticon.org	def3e8ca-e1b9-4059-9878-c3e2d8fd762f	front	2.65	3	6.00	hard	15.59	sm2-v1
2022-12-13T18:20:32Z	/usr/local/google/home/cashweaver/proj/notes/norm.org	3bbb02ad-cc2a-42f6-b2cf-b5608bdb6591	1	2.65	6	58.51	hard	4.14	sm2-v1
2022-12-13T18:20:55Z	/usr/local/google/home/cashweaver/proj/notes/quicksort.org	82613dda-2705-4bf4-a808-f9dbff8b0425	0	2.50	3	6.00	hard	21.91	sm2-v1
2022-12-13T18:21:00Z	/usr/local/google/home/cashweaver/proj/notes/international_radiotelephony_spelling_alphabet.org	29b09829-8df6-4df8-89d3-9d12c284d12f	0	1.90	2	2.00	hard	4.63	sm2-v1
2022-12-13T18:21:06Z	/usr/local/google/home/cashweaver/proj/notes/simultaneous_game.org	596173f2-084a-4bdb-b1e1-1a9610f22232	0	2.65	3	6.00	hard	5.12	sm2-v1
2022-12-13T18:21:18Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	812540df-4af6-4896-bf89-9557ddb8ff77	front	1.90	2	2.00	hard	8.15	sm2-v1
2022-12-13T18:21:29Z	/usr/local/google/home/cashweaver/proj/notes/singular_matrix.org	39d5b378-714c-408a-91d1-8ac45f73f494	back	2.50	-1	0.00	hard	5.47	sm2-v1
2022-12-13T18:21:36Z	/usr/local/google/home/cashweaver/proj/notes/never_play_defense.org	f1af566b-6dba-4035-9b02-dc7906a5dab1	back	2.20	2	2.00	hard	6.31	sm2-v1
2022-12-13T18:22:32Z	/usr/local/google/home/cashweaver/proj/notes/literate_programming.org	4a7471a2-9141-4e33-a335-8f9a22dadc59	front	2.50	2	2.00	hard	7.74	sm2-v1
2022-12-13T18:22:51Z	/usr/local/google/home/cashweaver/proj/notes/geometry.org	75dc26ad-adeb-4102-ae5f-1045ac7eb841	front	2.50	0	0.00	again	18.63	sm2-v1
2022-12-13T18:22:55Z	/usr/local/google/home/cashweaver/proj/notes/depth_first_search.org	0269b7f7-0564-4900-a617-217d9e0a5fd7	0	2.65	7	56.39	hard	2.59	sm2-v1
2022-12-13T18:22:59Z	/usr/local/google/home/cashweaver/proj/notes/composability.org	3a983677-3082-48e5-9035-c9c5d9500da5	0	2.50	0	0.00	hard	3.54	sm2-v1
2022-12-13T18:23:06Z	/usr/local/google/home/cashweaver/proj/people/laura_klapper.org	df922a25-527b-4d7d-b94e-15179dee4a49	front	2.35	3	6.00	hard	6.12	sm2-v1
2022-12-13T18:23:12Z	/usr/local/google/home/cashweaver/proj/notes/there_s_no_speed_limit.org	297d0406-d859-47cf-8465-1fe9e5a64abc	back	2.50	-1	0.00	easy	5.63	sm2-v1
2022-12-13T18:23:17Z	/usr/local/google/home/cashweaver/proj/notes/adversarial_interoperability.org	d801da47-9c96-4c85-be81-2ea611fa1f60	back	2.50	2	2.00	easy	3.77	sm2-v1
2022-12-13T18:23:28Z	/usr/local/google/home/cashweaver/proj/notes/sequential_game.org	aab21c17-622e-42e1-a82a-4d888a4924dc	0	2.50	4	15.68	hard	1.07	sm2-v1
2022-12-13T18:23:50Z	/usr/local/google/home/cashweaver/proj/notes/item_specific_processing.org	04b2de82-3d8b-4da6-ab2b-9cd54dd29318	front	2.50	1	1.00	hard	21.40	sm2-v1
2022-12-13T18:24:07Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	af1af1d6-0e99-4a2c-8d0c-0686dd9b7acf	back	2.20	1	1.00	hard	11.49	sm2-v1
2022-12-13T18:24:16Z	/usr/local/google/home/cashweaver/proj/notes/socratic_grilling.org	6fdd6f11-ed71-4ab3-877b-bf1387182aff	back	2.35	3	6.00	easy	3.25	sm2-v1
2022-12-13T18:24:26Z	/usr/local/google/home/cashweaver/proj/notes/imperfect_information.org	6d9bbdb8-6443-4aa2-a952-7f32b2836723	front	2.50	4	16.15	easy	9.63	sm2-v1
2022-12-13T18:24:43Z	/usr/local/google/home/cashweaver/proj/notes/tell_all_the_truth_but_tell_it_slant.org	e5c7ebb6-9d18-43bc-bf69-6e5a205fd14a	2	2.50	-1	0.00	again	16.00	sm2-v1
2022-12-13T18:24:48Z	/usr/local/google/home/cashweaver/proj/notes/the_carrot_is_the_stick.org	106180b9-8c75-45c2-a061-6ba709955d0a	back	2.50	-1	0.00	hard	4.13	sm2-v1
2022-12-13T18:24:51Z	/usr/local/google/home/cashweaver/proj/notes/ginsbergHowl2022.org	d7ba9121-b6bc-423f-bad3-a37c8a53df8d	back	2.50	2	2.00	easy	1.81	sm2-v1
2022-12-13T18:25:08Z	/usr/local/google/home/cashweaver/proj/notes/gentleTribesProgramming2017.org	73b82b82-6b1e-41b9-a01c-b3ccd8a0bc55	front	2.65	3	6.00	hard	15.33	sm2-v1
2022-12-13T18:25:19Z	/usr/local/google/home/cashweaver/proj/notes/big_omega_notation.org	7cba9cd1-5e9c-47e3-bc17-669530d152ff	front	2.65	6	79.78	hard	10.12	sm2-v1
2022-12-13T18:25:32Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	cdc1f5cf-6518-42b9-aac2-be37300ba3dd	back	2.20	4	13.79	again	9.52	sm2-v1
2022-12-13T18:25:47Z	/usr/local/google/home/cashweaver/proj/notes/zero_sum_game.org	834a0887-180b-4d9c-960c-fa6cc56cf94a	back	2.65	5	39.63	hard	3.80	sm2-v1
2022-12-13T18:25:51Z	/usr/local/google/home/cashweaver/proj/notes/rules_must_always_be_evaluated_for_their_power_to_oppress.org	7cb61650-2b9e-470a-986f-5a7fe45bd230	0	2.50	2	2.00	easy	2.29	sm2-v1
2022-12-13T18:26:14Z	/usr/local/google/home/cashweaver/proj/notes/gluten.org	43797c47-e550-43a6-b020-f0448fae4485	front	2.50	2	2.00	hard	19.11	sm2-v1
2022-12-13T18:26:31Z	/usr/local/google/home/cashweaver/proj/notes/mental_model.org	f5767052-bf2d-4d00-a07d-291b27783a4c	front	2.65	3	6.00	hard	16.76	sm2-v1
2022-12-13T18:27:02Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	5ec2219b-6b65-48a0-bf1b-097aedcd4e6d	1	2.50	7	89.00	hard	4.36	sm2-v1
2022-12-13T18:27:11Z	/usr/local/google/home/cashweaver/proj/notes/reactionary.org	7ef6ef68-b839-4615-9fac-b560a41853d2	back	2.65	3	6.00	hard	3.52	sm2-v1
2022-12-13T18:27:25Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	cd1b7aa8-f6b0-4057-bd12-e6fc0c17c3a9	0	2.50	8	87.00	easy	10.20	sm2-v1
2022-12-14T17:02:54Z	/usr/local/google/home/cashweaver/proj/notes/the_metagame.org	c4d760e7-00c0-4b5d-9e4e-4986dd381557	front	2.65	3	6.00	easy	24.95	sm2-v1
2022-12-14T17:03:07Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	a4441c61-28cc-4644-8044-201e942f3221	front	2.35	3	6.00	easy	13.00	sm2-v1
2022-12-14T17:19:45Z	/usr/local/google/home/cashweaver/proj/notes/selection_sort.org	6ce251ca-57f9-4582-926a-8a889f495c28	front	2.50	1	1.00	hard	7.04	sm2-v1
2022-12-14T17:19:56Z	/usr/local/google/home/cashweaver/proj/notes/this_is_extremely_dangerous_to_our_democracy.org	14401133-ec8e-499a-bc7c-91ae0ebe2071	back	2.50	-1	0.00	hard	9.21	sm2-v1
2022-12-14T17:21:00Z	/usr/local/google/home/cashweaver/proj/notes/delta.org	bedc9e4e-41ee-4699-bb6a-15f70cb48ef2	back	2.50	-1	0.00	easy	1.51	sm2-v1
2022-12-14T17:21:03Z	/usr/local/google/home/cashweaver/proj/notes/the_periphery_is_where_the_future_reveals_itself.org	33f7470e-e5dd-4f68-9ebc-a30fbca9eab9	0	2.35	3	6.00	easy	1.55	sm2-v1
2022-12-14T17:21:19Z	/usr/local/google/home/cashweaver/proj/notes/boydIntroductionAppliedLinearAlgebraVectorsMatricesLeastSquares2018.org	fa20ab26-2882-4193-968e-6e7ab4b92c75	front	2.50	1	1.00	hard	15.74	sm2-v1
2022-12-14T17:26:06Z	/usr/local/google/home/cashweaver/proj/notes/data_structures.org	b95d22e9-5034-488a-83a2-ef7617600482	1	2.20	4	14.45	hard	285.26	sm2-v1
2022-12-14T17:26:22Z	/usr/local/google/home/cashweaver/proj/notes/nothing_gold_can_stay.org	e4ae19ae-e722-4b35-88c3-04dbd5e69ee9	2	2.50	0	0.00	again	15.07	sm2-v1
2022-12-14T17:26:26Z	/usr/local/google/home/cashweaver/proj/notes/non_singular_matrix.org	0a3b800d-320c-48ae-8ee5-fb744ef03b83	back	2.50	1	1.00	hard	3.64	sm2-v1
2022-12-14T17:26:57Z	/usr/local/google/home/cashweaver/proj/notes/the_purpose_of_a_system_is_what_it_does.org	40d1aabd-d196-4e76-b922-7d41b357239a	front	2.65	3	6.00	hard	29.47	sm2-v1
2022-12-14T17:27:01Z	/usr/local/google/home/cashweaver/proj/notes/delta.org	d201e0f9-fd49-456f-9a9a-c28d58f49da7	0	2.50	-1	0.00	hard	2.48	sm2-v1
2022-12-14T17:27:03Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	ba574e92-e84e-42b6-ad40-78339275c902	2	2.50	2	2.00	hard	1.81	sm2-v1
2022-12-14T17:27:15Z	/usr/local/google/home/cashweaver/proj/notes/tragedy_of_the_commons.org	cc814678-4a98-45c2-ad78-2cdf9c6b1090	back	2.20	4	13.52	easy	6.57	sm2-v1
2022-12-14T17:27:33Z	/usr/local/google/home/cashweaver/proj/notes/b_tree.org	2f9ed669-7970-44d4-aa0e-fde4b8d266de	1	2.20	0	0.00	hard	16.36	sm2-v1
2022-12-14T17:27:43Z	/usr/local/google/home/cashweaver/proj/notes/SerenityPrayer2021.org	643691ed-1829-4765-bb0a-6c1dc612f78a	0	2.50	1	1.00	again	8.65	sm2-v1
2022-12-14T17:27:49Z	/usr/local/google/home/cashweaver/proj/notes/time_value_finance.org	9f0d1cb6-5c6e-4b77-ac54-d051a22b0b24	back	2.65	3	6.00	hard	4.61	sm2-v1
2022-12-14T17:28:13Z	/usr/local/google/home/cashweaver/proj/notes/mastery_learning.org	bbc3e97a-b8aa-4f19-b074-1d82a54bc81e	front	2.50	-1	0.00	hard	23.48	sm2-v1
2022-12-14T17:28:38Z	/usr/local/google/home/cashweaver/proj/notes/metier.org	5ead4c0b-b9f0-43fd-992e-db338b65b6ab	front	2.20	0	0.00	again	24.11	sm2-v1
2022-12-14T17:28:49Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	5b2d02bc-1232-438e-a5e6-53da73c2d691	1	2.35	1	1.00	hard	10.74	sm2-v1
2022-12-14T17:29:00Z	/usr/local/google/home/cashweaver/proj/notes/b_tree.org	393ae8d5-3d8c-4630-b870-e61e0a9ddff3	2	2.80	4	15.59	hard	5.59	sm2-v1
2022-12-14T17:29:16Z	/usr/local/google/home/cashweaver/proj/notes/mindfulness_based_stress_reduction.org	5782c8f9-f0cc-4a84-966a-56f1d9137bf3	front	2.05	3	6.00	hard	15.10	sm2-v1
2022-12-14T17:29:20Z	/usr/local/google/home/cashweaver/proj/notes/international_radiotelephony_spelling_alphabet.org	69f3a580-50cf-453a-8a33-28ba0bc86ccb	0	2.00	4	12.66	hard	2.56	sm2-v1
2022-12-14T17:30:57Z	/usr/local/google/home/cashweaver/proj/notes/intrinsic_value.org	aa18c391-8db4-4f1f-ae24-43e40d0c93d2	front	2.05	3	6.00	easy	5.53	sm2-v1
2022-12-14T17:31:03Z	/usr/local/google/home/cashweaver/proj/notes/reflexive.org	8b63ce51-dc4a-4673-8331-01b8bf6bf735	back	2.35	4	12.98	hard	5.22	sm2-v1
2022-12-14T17:31:11Z	/usr/local/google/home/cashweaver/proj/notes/python.org	588b7b75-1414-45b1-997f-acf4934c3d0d	1	2.65	5	32.74	hard	6.76	sm2-v1
2022-12-14T17:31:26Z	/usr/local/google/home/cashweaver/proj/notes/tell_all_the_truth_but_tell_it_slant.org	e5c7ebb6-9d18-43bc-bf69-6e5a205fd14a	2	2.50	0	0.00	again	14.54	sm2-v1
2022-12-14T17:31:35Z	/usr/local/google/home/cashweaver/proj/notes/the_left_has_no_place_it_wants_to_go.org	ef87947a-09a2-4ef0-ac00-8beecda465ee	0	2.50	0	0.00	again	7.18	sm2-v1
2022-12-14T17:32:11Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	db3af4b1-1ab4-48e9-ad08-4eb25b9796c1	0	2.50	8	91.00	hard	35.57	sm2-v1
2022-12-14T17:32:25Z	/usr/local/google/home/cashweaver/proj/notes/commoditize_your_compliments.org	2f74999a-1cad-414c-8316-b269aca4b49f	0	2.50	2	2.00	hard	0.81	sm2-v1
2022-12-14T17:51:43Z	/usr/local/google/home/cashweaver/proj/notes/skewed_binary_tree.org	af5817cc-e825-4e70-b813-2ab87814577d	back	1.90	4	12.24	hard	1157.01	sm2-v1
2022-12-14T17:51:52Z	/usr/local/google/home/cashweaver/proj/notes/the_riddle_of_strider.org	d30fc2a5-8889-42e6-a270-9b0f780cf030	0	2.20	2	2.00	hard	8.64	sm2-v1
2022-12-14T17:52:11Z	/usr/local/google/home/cashweaver/proj/notes/mnemonic.org	8b2bd49c-a269-4b8d-a0f9-337056679176	front	2.50	2	2.00	hard	17.35	sm2-v1
2022-12-14T17:52:19Z	/usr/local/google/home/cashweaver/proj/notes/all_governments_suffer_a_recurring_problem.org	4fb7aa34-f570-4364-807e-e702d6c63c3b	0	2.50	0	0.00	hard	6.40	sm2-v1
2022-12-14T17:52:36Z	/usr/local/google/home/cashweaver/proj/notes/the_first_lesson.org	0e0ed81a-4d13-4e7b-a052-f385ea970d9e	0	2.50	0	0.00	again	16.19	sm2-v1
2022-12-14T17:52:40Z	/usr/local/google/home/cashweaver/proj/notes/pareto_principle.org	e1cd052e-092f-4121-8791-5805b4c26eaa	back	2.50	1	1.00	hard	3.17	sm2-v1
2022-12-14T17:52:51Z	/usr/local/google/home/cashweaver/proj/notes/the_left_has_no_place_it_wants_to_go.org	99d15d8d-35b9-4d56-95d7-f2fe3679faa3	0	2.50	0	0.00	again	10.34	sm2-v1
2022-12-14T17:52:57Z	/usr/local/google/home/cashweaver/proj/notes/season_a_cast_iron_skillet.org	c75d74ce-ddd7-416a-a2ad-29b4cf2eba08	0	2.35	3	6.00	easy	4.09	sm2-v1
2022-12-14T17:53:01Z	/usr/local/google/home/cashweaver/proj/notes/bubble_sort.org	bab0b4c2-979f-412e-b2ae-797dd4c58168	0	1.85	2	2.00	hard	3.00	sm2-v1
2022-12-14T17:53:18Z	/usr/local/google/home/cashweaver/proj/notes/imagine_others_complexly.org	4aa8147d-ca85-4551-a159-457cb27576e5	front	2.50	1	1.00	hard	16.36	sm2-v1
2022-12-14T17:53:29Z	/usr/local/google/home/cashweaver/proj/notes/NoWayPreventThisSaysOnlyNationWhereThisRegularlyHappens.org	a5eaf175-0399-4361-a29a-0c23d835160a	front	2.65	3	6.00	easy	10.02	sm2-v1
2022-12-14T17:53:36Z	/usr/local/google/home/cashweaver/proj/notes/polarity.org	3b4d82eb-8456-4a12-bd6d-7c795d9baaef	back	2.50	3	6.00	hard	5.06	sm2-v1
2022-12-14T17:53:41Z	/usr/local/google/home/cashweaver/proj/notes/greek_alphabet.org	d1310af2-f3b1-4808-a769-6c94d8cfc73e	1	2.50	7	95.00	hard	3.19	sm2-v1
2022-12-14T17:53:51Z	/usr/local/google/home/cashweaver/proj/notes/alexanderMeditationsMoloch2014.org	212538f7-c263-4d1e-9a11-c034badb874d	back	2.50	2	2.00	easy	8.74	sm2-v1
2022-12-14T17:53:56Z	/usr/local/google/home/cashweaver/proj/notes/dictator_game.org	3c9a6ce4-e870-485b-aab4-709d8a983e81	1	2.35	3	6.00	easy	3.79	sm2-v1
2022-12-14T17:54:00Z	/usr/local/google/home/cashweaver/proj/notes/perfect_information.org	e180460a-1c37-4726-8b94-8b2d8175fcb6	back	2.50	2	2.00	easy	2.84	sm2-v1
2022-12-14T17:54:21Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	f155e2f1-358b-402e-b395-1b187bd9d052	2	1.70	0	0.00	again	20.15	sm2-v1
2022-12-14T17:54:34Z	/usr/local/google/home/cashweaver/proj/notes/clay_shrinkage.org	83f7b276-da21-4613-894b-ce62e960b211	back	2.65	4	17.37	hard	8.43	sm2-v1
2022-12-14T17:54:54Z	/usr/local/google/home/cashweaver/proj/notes/a_worker_reads_history.org	1c067206-b9cf-4b8f-8343-f577ef2664a4	0	2.50	0	0.00	again	6.43	sm2-v1
2022-12-14T17:55:00Z	/usr/local/google/home/cashweaver/proj/notes/if_there_is_no_enemy_once_must_be_invented.org	84d0840b-1536-440b-8050-4a3253ca0211	0	2.20	4	11.89	hard	4.67	sm2-v1
2022-12-14T17:56:07Z	/usr/local/google/home/cashweaver/proj/notes/dynamical_system.org	34153c3a-03cd-471d-8c84-166b3b92164e	front	2.20	4	13.28	hard	65.31	sm2-v1
2022-12-14T17:56:30Z	/usr/local/google/home/cashweaver/proj/notes/complete_binary_tree.org	5de8f699-6078-4239-801a-95188d4f91ce	back	2.80	4	17.34	hard	5.65	sm2-v1
2022-12-14T17:56:37Z	/usr/local/google/home/cashweaver/proj/notes/relational_processing.org	6a76bded-434c-4312-9d6c-891d33d6f774	back	2.50	-1	0.00	hard	5.55	sm2-v1
2022-12-14T17:56:40Z	/usr/local/google/home/cashweaver/proj/notes/tacit_knowledge.org	394108ff-07aa-4e00-8d8c-e0f53927370e	0	2.50	4	14.19	hard	2.04	sm2-v1
2022-12-14T17:56:57Z	/usr/local/google/home/cashweaver/proj/notes/chain_of_suspicion.org	7b7d60ba-7bf0-4884-b708-19d2a3df31ff	front	2.35	3	6.00	hard	14.70	sm2-v1
2022-12-14T17:57:06Z	/usr/local/google/home/cashweaver/proj/notes/time_value_finance.org	e1b2ab35-d95f-47dc-9873-bfb5728300c9	0	2.65	3	6.00	hard	7.78	sm2-v1
2022-12-14T17:57:14Z	/usr/local/google/home/cashweaver/proj/notes/suffix_trie.org	e7007c6e-e0ca-4212-ba99-febf02107a4c	0	2.50	-1	0.00	hard	5.41	sm2-v1
2022-12-14T17:57:59Z	/usr/local/google/home/cashweaver/proj/notes/syncretism.org	fbe1ff9d-8fe9-40e5-bb6a-176ac99acbe7	front	2.50	0	0.00	again	44.54	sm2-v1
2022-12-14T18:00:23Z	/usr/local/google/home/cashweaver/proj/notes/non_zero_sum_game.org	deaa9dc6-d6eb-4463-bef2-4b73222fc06b	back	2.50	2	2.00	hard	117.88	sm2-v1
2022-12-14T18:00:27Z	/usr/local/google/home/cashweaver/proj/notes/network_effect.org	49440c50-c5c4-4e5c-86fd-c46eeb1752b2	back	2.50	-1	0.00	hard	2.52	sm2-v1
2022-12-14T18:00:32Z	/usr/local/google/home/cashweaver/proj/notes/testing_effect.org	18adcef7-d4c5-4085-a32d-1c6bb52197e8	0	2.50	-1	0.00	hard	3.66	sm2-v1
2022-12-14T18:00:44Z	/usr/local/google/home/cashweaver/proj/notes/suffix_trie.org	5b284682-5ced-4ca7-9379-e6fddc8253bb	back	2.50	2	2.00	hard	9.88	sm2-v1
2022-12-14T18:00:50Z	/usr/local/google/home/cashweaver/proj/notes/fixed_mindset.org	1fdff1a2-0068-4814-b02e-dbf41fab922f	back	2.65	3	6.00	easy	4.83	sm2-v1
2022-12-14T18:14:48Z	/usr/local/google/home/cashweaver/proj/notes/agile.org	42b4cb2c-b9c8-4113-a7f5-d2e60f68557f	front	2.50	4	14.88	easy	101.19	sm2-v1
2022-12-14T18:14:55Z	/usr/local/google/home/cashweaver/proj/notes/beta_finance.org	299510af-9962-48ba-b3c7-35e1e577f779	back	2.50	1	1.00	easy	4.99	sm2-v1
2022-12-14T18:15:03Z	/usr/local/google/home/cashweaver/proj/notes/associative_array.org	cf74b86e-c849-4727-b7d5-2121266275cd	front	2.35	1	1.00	hard	6.75	sm2-v1
2022-12-14T18:15:14Z	/usr/local/google/home/cashweaver/proj/notes/exceed_your_level.org	56d9377e-f36f-473f-b909-dfc349a1094e	0	2.50	1	1.00	again	9.09	sm2-v1
2022-12-14T18:16:31Z	/usr/local/google/home/cashweaver/proj/notes/tellmanTrappedTechnologistFactory.org	9e1454b4-a722-4b68-99e1-561122778486	front	2.50	1	1.00	easy	0.31	sm2-v1
2022-12-14T18:16:45Z	/usr/local/google/home/cashweaver/proj/notes/socratic_questioning.org	78c1d85f-b08c-4013-8d38-dca220b33f4f	back	2.35	3	6.00	hard	11.47	sm2-v1
2022-12-14T18:17:00Z	/usr/local/google/home/cashweaver/proj/notes/red_black_tree.org	4900a445-c751-4b35-8d1b-338413108e4b	0	2.50	4	15.34	again	11.75	sm2-v1
2022-12-14T18:17:12Z	/usr/local/google/home/cashweaver/proj/notes/ThereWillComeSoftRainsPoem2022.org	6082d9bb-abfd-4e48-b794-1b6df5b66590	0	2.50	1	1.00	hard	10.70	sm2-v1
2022-12-14T18:20:57Z	/usr/local/google/home/cashweaver/proj/notes/a_worker_reads_history.org	6b253ea5-55a5-473d-b813-317189784a76	0	2.50	0	0.00	again	1.33	sm2-v1
2022-12-14T18:21:02Z	/usr/local/google/home/cashweaver/proj/notes/a_worker_reads_history.org	1c067206-b9cf-4b8f-8343-f577ef2664a4	0	2.50	0	0.00	hard	2.76	sm2-v1
2022-12-14T18:21:14Z	/usr/local/google/home/cashweaver/proj/notes/stag_hunt.org	6c1486b7-121c-4e75-b691-179e48e0bde7	back	2.50	-1	0.00	hard	6.04	sm2-v1
2022-12-14T18:23:37Z	/usr/local/google/home/cashweaver/proj/notes/radix_tree.org	46b515b4-7b46-4a2e-b1b0-593aea0224a3	front	2.50	1	1.00	again	30.08	sm2-v1
2022-12-14T18:24:00Z	/usr/local/google/home/cashweaver/proj/notes/julian_shapiro_writing_well_handbook.org	889bd82c-94f2-49bb-af32-cc48bf4d0dfe	1	2.50	1	1.00	hard	12.08	sm2-v1
2022-12-14T18:24:04Z	/usr/local/google/home/cashweaver/proj/notes/red_queen_race.org	5cca26ab-9f70-4236-9230-4582dab66f73	back	2.50	1	1.00	easy	2.44	sm2-v1
2022-12-14T18:25:03Z	/usr/local/google/home/cashweaver/proj/notes/thought_terminating_cliche.org	ece5a441-8c19-4925-9325-5112e3ad7fb2	front	2.20	1	1.00	hard	31.07	sm2-v1
2022-12-14T18:25:18Z	/usr/local/google/home/cashweaver/proj/notes/big_o_notation.org	115c4748-9e13-4414-ab7d-50f0e4b09e0b	front	2.65	6	79.79	hard	13.19	sm2-v1
2022-12-14T18:25:24Z	/usr/local/google/home/cashweaver/proj/notes/sequential_game.org	7998bd04-40c8-4ed1-ac99-6e864429aad0	1	2.50	-1	0.00	hard	3.77	sm2-v1
2022-12-14T18:26:09Z	/usr/local/google/home/cashweaver/proj/notes/regulatory_capture.org	87a43ecb-fa00-4890-986b-c08799108dad	front	2.50	2	2.00	hard	44.06	sm2-v1
2022-12-14T18:29:25Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	ba856256-b1de-48ab-aef0-c8f88f6f6d39	front	2.15	3	6.00	easy	195.18	sm2-v1
2022-12-14T18:29:38Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	5f864147-3207-4ae6-acac-d1fdcdd2b65d	0	2.65	6	64.94	hard	6.52	sm2-v1
2022-12-14T18:29:49Z	/usr/local/google/home/cashweaver/proj/notes/snowclone.org	78bea16b-19cb-4e13-ae51-4d97dc4618ef	back	2.50	1	1.00	hard	4.40	sm2-v1
2022-12-14T18:41:11Z	/usr/local/google/home/cashweaver/proj/notes/BloomTaxonomy2022.org	e87e497a-09d8-450c-bc05-a0c30c51035f	front	2.50	2	2.00	hard	18.53	sm2-v1
2022-12-14T18:41:16Z	/usr/local/google/home/cashweaver/proj/notes/status_quo.org	d3f3643e-ec21-44d1-a286-9db7a6f1e0f6	0	2.65	3	6.00	hard	3.01	sm2-v1
2022-12-14T18:41:23Z	/usr/local/google/home/cashweaver/proj/notes/radix_tree.org	220a5727-8934-40e9-b949-82c909265c3f	2	2.50	1	1.00	hard	4.75	sm2-v1
2022-12-14T18:41:27Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	480c1a62-8889-4b7e-a8a7-7ab506a2d8a5	back	2.50	9	88.00	hard	3.59	sm2-v1
2022-12-14T18:41:42Z	/usr/local/google/home/cashweaver/proj/notes/commoditize_your_compliments.org	f9ccd58a-3791-4153-aef1-392b7b73ffda	front	2.35	3	6.00	hard	8.14	sm2-v1
2022-12-14T18:41:47Z	/usr/local/google/home/cashweaver/proj/notes/reduced_row_echelon_form.org	dbcdba78-4714-4105-81a3-d006e27bab58	0	2.65	5	39.99	hard	3.17	sm2-v1
2022-12-14T18:41:54Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	4d5fbf80-873d-4d7b-b9fa-772917eadd08	1	2.80	6	61.39	hard	6.49	sm2-v1
2022-12-14T18:42:26Z	/usr/local/google/home/cashweaver/proj/notes/put_option.org	ec144def-7a60-4d09-afd4-c125167aaf41	front	2.50	2	2.00	hard	25.06	sm2-v1
2022-12-14T18:42:33Z	/usr/local/google/home/cashweaver/proj/notes/spaced_repetition.org	da19e956-3cd8-4e7a-bcac-026f236947ff	1	2.50	1	1.00	hard	4.42	sm2-v1
2022-12-14T18:42:53Z	/usr/local/google/home/cashweaver/proj/notes/ask_the_right_questions.org	9f53ada2-53e1-49cb-9808-a167b368446e	front	2.50	2	2.00	hard	18.93	sm2-v1
2022-12-14T18:43:13Z	/usr/local/google/home/cashweaver/proj/notes/attention_capital_theory.org	c7ebd30d-55a3-4006-9a27-0c808598a38c	front	2.35	3	6.00	hard	18.19	sm2-v1
2022-12-14T18:43:42Z	/usr/local/google/home/cashweaver/proj/notes/little_o_notation.org	1848c930-a5b5-45a9-b45f-e54cf5353a25	front	2.35	4	12.81	hard	26.46	sm2-v1
2022-12-14T18:43:52Z	/usr/local/google/home/cashweaver/proj/notes/implicit_data_structure.org	0351b29f-02c9-4e1f-81bd-4f71ea6a2509	0	1.90	4	11.05	hard	8.01	sm2-v1
2022-12-14T18:44:02Z	/usr/local/google/home/cashweaver/proj/notes/no_zero_days.org	8fb2bba9-894f-41f8-b3be-a1280aad6116	front	2.65	3	6.00	easy	8.19	sm2-v1
2022-12-14T18:45:12Z	/usr/local/google/home/cashweaver/proj/notes/mnemonic.org	8b2bd49c-a269-4b8d-a0f9-337056679176	back	2.50	-1	0.00	easy	5.17	sm2-v1
2022-12-14T18:45:22Z	/usr/local/google/home/cashweaver/proj/notes/simultaneous_game.org	596173f2-084a-4bdb-b1e1-1a9610f22232	1	2.65	3	6.00	hard	4.57	sm2-v1
